RESTAURANT_SERIAL_NUMBER,CLASSIFIER_PROBABILITY,CLASSIFIER_PREDICTION
DA1513699,0.7452399290245876,1
DA1001921,0.11723835957403388,0
DA0633974,0.12742802652879545,0
DA1019204,0.10051918787167083,0
DA1200744,0.18127117351142594,0
DA0862942,0.12173094706896345,0
DA0971218,0.04919748158466159,0
DA1161824,0.11076018479116713,0
DA1673368,0.14657976587375532,0
DA1000595,0.1708615970220858,0
DA1026239,0.09379855012100338,0
DA0319271,0.10745717459454376,0
DA0866026,0.12562245174731967,0
DA1300228,0.139777165818653,0
DA0887260,0.11778888745209275,0
DA1137287,0.04710212941237251,0
DA1618601,0.2647806519723191,0
DA1149462,0.25813797535607336,0
DA1547844,0.4174323868751629,0
DA0988410,0.12449567945997625,0
DA1444658,0.12017350847640573,0
DA0969784,0.09774099053730845,0
DA1009989,0.163204427055467,0
DA0617160,0.934958557480235,1
DA1032587,0.08011451142403155,0
DA0100384,0.1079035176009103,0
DA0494386,0.0769732557715417,0
DA1033035,0.11067741789190506,0
DA0888452,0.19587113800666245,0
DA1541733,0.10124722424889067,0
DA1173333,0.446346928114395,0
DA0873127,0.11941292566914248,0
DA1004208,0.1570690298866044,0
DA1012927,0.1408553795535576,0
DA0597965,0.1613185968127163,0
DA1005080,0.12703938598765188,0
DA0601877,0.11595563149730706,0
DA1064708,0.9893655334680165,1
DA0623883,0.05168594358627001,0
DA0528532,0.12171578301584186,0
DA0946885,0.12269080300771687,0
DA0985064,0.06649258792153344,0
DA0048421,0.11324132965218926,0
DA1023947,0.042284088802443,0
DA1160816,0.17722098995974567,0
DA0883040,0.0462712470106406,0
DA0890968,0.12164937430929307,0
DA0464708,0.09718083476251498,0
DA0593080,0.12421618721652561,0
DA0977575,0.1315063649735332,0
DA1615290,0.17700885488057588,0
DA1003460,0.11274463559052197,0
DA1027895,0.11303544731311715,0
DA0617403,0.09826182545068696,0
DA1028480,0.05016223241171635,0
DA1100071,0.32410139040545793,0
DA1056541,0.2627114132910519,0
DA1024372,0.052415637784357434,0
DA0842596,0.04963456511887402,0
DA0986838,0.04835889969851745,0
DA0641425,0.11225668871203186,0
DA1162907,0.48619420330860286,0
DA1163725,0.20039990603690686,0
DA0410790,0.11480336184084461,0
DA0868604,0.08807388222039436,0
DA0492245,0.1548569373847485,0
DA0883587,0.8734212776592407,1
DA0378265,0.10073829530608451,0
DA0828087,0.09590261593879895,0
DA0915735,0.12302054858469585,0
DA0995943,0.1162020492042849,0
DA1684722,0.0694330406725466,0
DA1461530,0.6903889109624401,1
DA1029905,0.122072126115874,0
DA1028126,0.052652445648594975,0
DA0200951,0.047514126347625356,0
DA0403719,0.11843167505243352,0
DA1616218,0.19320342058552964,0
DA0986630,0.11426563402136128,0
DA1288858,0.5176517795927955,1
DA1579600,0.2232474631735016,0
DA1153110,0.14949952109405398,0
DA0370514,0.11078019266640933,0
DA1017699,0.35584019542529427,0
DA0894759,1.0,1
DA0938167,0.0484084281103231,0
DA1058221,0.2311355330143128,0
DA0984783,0.23098052265063018,0
DA1652446,0.5135211088686216,1
DA1560831,0.3322418669727961,0
DA1497639,0.6431576924858314,1
DA0969179,0.095661634749171,0
DA0587126,0.09850520485333213,0
DA0859506,0.11198495512812356,0
DA0356242,0.0937092390870356,0
DA1001696,0.2962957617497757,0
DA0865244,0.11115669707752424,0
DA0900942,0.11612780111600943,0
DA0881820,0.06043648233682045,0
DA0622549,0.08149701193781098,0
DA0536609,0.11517971815210631,0
DA0972477,0.04275820803457441,0
DA1030226,0.08875894951943486,0
DA0874937,0.12193253511197001,0
DA1122395,0.2067392994714575,0
DA0404583,0.12336268885792122,0
DA1014666,0.19185221095453142,0
DA0833757,0.1321348775687621,0
DA1636596,0.13498133083530348,0
DA1030498,0.1138196001770103,0
DA1459771,1.0,1
DA0953776,0.08045386165195109,0
DA0933534,0.11810754874944071,0
DA0822675,0.12240167533932234,0
DA1440410,0.32759287365423634,0
DA1637005,0.25776074941721844,0
DA0866823,0.11833721269533601,0
DA0281647,0.057045724849774465,0
DA1278737,0.1903094018563927,0
DA0898248,0.050311826914252365,0
DA1000306,0.10177640658884468,0
DA0859813,0.13765631201028658,0
DA0970878,0.11529220381825463,0
DA1007973,0.11708935113377236,0
DA0901296,0.18523944461194716,0
DA0992065,0.12168447809241882,0
DA0899691,0.11755136740776032,0
DA0873649,0.12086421680573478,0
DA0619778,0.11489933267040994,0
DA1031398,0.1417229728742663,0
DA0599200,0.9997992572754837,1
DA1158913,0.04918837337565932,0
DA0986727,0.5865246249095659,1
DA1574174,0.1835734396511353,0
DA0572790,0.04047432487851049,0
DA0563813,0.11511635219891139,0
DA1007618,0.11716591790023148,0
DA0635048,0.11784047996859609,0
DA0898627,0.09277198343947393,0
DA1035482,0.17014859647546637,0
DA0895494,0.15638722070841415,0
DA0934628,0.09817887333711034,0
DA0984238,0.05134152262817312,0
DA0996345,0.10583425443813349,0
DA0930015,0.3328316722750262,0
DA0993934,0.12012507389592411,0
DA0897422,0.11944270718033315,0
DA1176783,0.05611084425877665,0
DA1036300,0.12119787811921687,0
DA1000218,0.11840466483203622,0
DA0640042,0.18046588520000703,0
DA1168576,0.1729453740423266,0
DA0986845,0.11381300473675493,0
DA0870929,0.05241036942112728,0
DA0993561,0.10625694433895262,0
DA1008902,0.18529079370877607,0
DA0491464,0.10146484697773107,0
DA1499817,0.12438655622461747,0
DA0829628,0.05081085358042836,0
DA1523756,0.40396208136594164,0
DA1005112,0.10951598235929051,0
DA1568848,0.12891684681724144,0
DA0592405,0.19654646223472488,0
DA1157913,0.11510278981576441,0
DA1032862,0.11668471492604232,0
DA1131299,0.11911754569392734,0
DA0883699,0.12251982562088232,0
DA0216068,0.050016754909815456,0
DA0579863,0.1235000997967623,0
DA0935032,0.04979700379049814,0
DA1004301,0.1302286542211272,0
DA0929333,0.3204574845866489,0
DA1554961,0.2438485027246825,0
DA0851378,0.15847487312767253,0
DA0971909,0.1318588240622545,0
DA0824337,0.05028945986705201,0
DA0599971,0.5232469579813214,1
DA0872122,0.10536973690731177,0
DA0547695,0.9999446757522652,1
DA1218196,0.7250550144650085,1
DA0619230,0.13946828334748895,0
DA0629439,0.1151739010600658,0
DA0446131,0.11896676136999285,0
DA1010227,0.11464846851548272,0
DA0991081,0.10596701529985345,0
DA0973329,0.11406616742853459,0
DA1685584,0.26137032766975415,0
DA1009888,0.13312737033205935,0
DA0906185,0.07633961391621866,0
DA1016132,0.10865686430624083,0
DA0578317,0.11357587008152292,0
DA0822515,0.19409939944522217,0
DA0985177,0.04247583387336749,0
DA0958225,0.035734195245899956,0
DA0887502,0.11777728562701935,0
DA0966651,0.11735963993336097,0
DA0829462,0.12740742690805437,0
DA0355471,0.11824738946597564,0
DA1444492,0.23688923287692065,0
DA0949325,0.04947145754073518,0
DA1501458,0.13836342585743444,0
DA1088503,0.45556406711840175,0
DA0872062,0.1226140243764586,0
DA1029227,0.11829250883588954,0
DA1449396,0.13583657115497466,0
DA0055410,0.11221155952642714,0
DA1028420,0.13014653528717515,0
DA1030807,0.1691481437662753,0
DA0503740,0.04791544283107302,0
DA0552193,0.11990375929440945,0
DA1657033,0.14920329793861048,0
DA1209034,0.1801229729828124,0
DA1097914,0.12296916632949992,0
DA1025535,0.9665190295525463,1
DA0537726,0.048947360216537616,0
DA0481480,0.04841263536245974,0
DA0380180,0.3054806833816968,0
DA0048414,0.10293459682180417,0
DA0873384,0.049802642040038106,0
DA0586347,0.10984551779398982,0
DA1124949,0.7724969165802837,1
DA0057368,0.11801380807414162,0
DA0976130,0.05061333218967466,0
DA0827067,0.12071020133821182,0
DA0924554,0.11554610301737898,0
DA1017796,0.1215187932477714,0
DA1283729,0.1295243110870045,0
DA0995084,0.15383349575667482,0
DA0983296,0.9999999677082206,1
DA0871267,0.05040285439418002,0
DA0900366,0.11798175227142704,0
DA0943418,0.11425212516614212,0
DA1560840,0.07448023331127676,0
DA0283966,0.5356535236549631,1
DA0510981,0.1284502761989609,0
DA0462589,0.058927208730364306,0
DA1088419,0.08489431577269975,0
DA1212629,0.1430505208876091,0
DA1110053,0.12560446056421914,0
DA0931949,0.13630043073220893,0
DA1006933,0.10829376093088444,0
DA1440222,0.24839680308953047,0
DA0944388,0.1120572032299766,0
DA0266411,0.11611411737610797,0
DA0147624,0.14652119949857892,0
DA1665486,0.252603910167525,0
DA0480285,0.15819141451377428,0
DA0968414,0.0545056275784497,0
DA0572972,0.2789960014914371,0
DA0278074,0.125833839941904,0
DA0984289,0.04903771461522164,0
DA0839424,0.43253667823721914,0
DA1168567,1.0,1
DA0924341,0.11116158868505417,0
DA1020873,0.11303320313078749,0
DA1670268,0.17922287463091435,0
DA1012742,0.10095754606739316,0
DA1157421,0.12366994967072809,0
DA0993661,0.11256956807554008,0
DA0870125,0.05029179503823676,0
DA1119086,1.0,1
DA0951872,0.4208198162807343,0
DA0515015,0.11784714429145605,0
DA1131681,0.15727620382975713,0
DA1010539,0.11400706261265806,0
DA0546637,0.047117305368889736,0
DA1217034,0.4469705924237611,0
DA1446619,0.2006457659023291,0
DA0951601,0.09336024482306952,0
DA1328968,0.2360800942575637,0
DA0455375,0.1334096371311812,0
DA0009407,0.7668214429596207,1
DA0862729,0.04964798314441975,0
DA0993017,0.09502337200318763,0
DA0538378,0.1266013846245361,0
DA0587615,0.05718401442895379,0
DA1017516,0.11311463838138279,0
DA1011671,0.048510279471193234,0
DA0926425,0.08512004725282894,0
DA0901470,0.050887504480395744,0
DA1005806,0.061120292011793205,0
DA1556429,0.13323498290027636,0
DA0601214,0.06154340014167677,0
DA1094220,0.18457565162523543,0
DA1364997,0.1449541252484699,0
DA0101799,0.2106120696150264,0
DA0922559,0.050083496008919835,0
DA1557553,0.8726584730741616,1
DA0331498,0.05056423785322616,0
DA0949559,0.9999003653872185,1
DA0828057,0.0988336660176931,0
DA0606289,0.10963994605991066,0
DA0321146,0.1138721356013657,0
DA1028034,0.0394761228420093,0
DA1131758,0.7999723325857993,1
DA0045334,0.05388043368502785,0
DA1465187,0.11990406136588354,0
DA1569584,0.10222841913801049,0
DA0855577,0.12098325070226715,0
DA1139562,0.12923871285418168,0
DA1545726,0.1852877754515403,0
DA1013565,0.09463898792351808,0
DA0888561,0.11619591298785029,0
DA0986871,0.14413869390234402,0
DA0824855,0.10613315366407836,0
DA1019273,0.09564185121026879,0
DA0524507,0.11533201385135727,0
DA0872281,0.22372805173738122,0
DA0334534,0.04207952459902314,0
DA0969318,0.11608072607030184,0
DA1673492,0.6028985235442641,1
DA0026619,0.12214995699739095,0
DA0910323,0.12315912978930665,0
DA0536523,0.12298248316859052,0
DA0985655,0.18297174003338362,0
DA0589561,0.12056321093036904,0
DA0920641,0.45522379635931215,0
DA0950009,0.11402371706252941,0
DA0897484,0.04442690290643481,0
DA1094215,0.16787677494633965,0
DA1546733,0.6688003740906097,1
DA1019538,0.12938488674930917,0
DA1630288,0.15316141874707903,0
DA0992274,0.1421839268404187,0
DA1616082,0.17983376044184823,0
DA0993609,0.04825012469984672,0
DA0853642,0.12373187442010568,0
DA0965807,0.11595230540768778,0
DA1063279,0.1815667170219288,0
DA1131239,0.10905853707522045,0
DA1122387,0.1044019244027544,0
DA1054093,0.11983180222921279,0
DA0592623,0.1181855367341813,0
DA1069626,0.11998908680394164,0
DA0501463,0.12005569920785104,0
DA1171021,0.17936313030265094,0
DA0936641,0.10541020692945241,0
DA0291762,0.11744620133964631,0
DA0041217,0.11838939151066677,0
DA1136506,0.10461396092038781,0
DA0826731,0.04991795102876582,0
DA1004330,0.11331669559584613,0
DA1077187,0.37125107038537847,0
DA1587853,0.13907795272755133,0
DA0896314,0.2353107180976821,0
DA1092074,0.8135477164715776,1
DA1025391,0.11125869028697678,0
DA0920991,0.04740179855849609,0
DA1022995,0.22732787794145004,0
DA1618824,0.10700021663964668,0
DA1495693,0.1850447388603782,0
DA0517060,0.11508221005672609,0
DA1015128,0.048519652351078954,0
DA1024065,0.1201523992538336,0
DA0897944,0.198053643331343,0
DA1010859,0.11943869537410198,0
DA1560476,0.2822332440822863,0
DA0991247,0.09907085233484426,0
DA0823126,0.11317400085928393,0
DA0874657,0.1253755083963923,0
DA0096230,0.11463947784746722,0
DA0987356,0.12163704773443629,0
DA0377713,0.12285307293865903,0
DA0379918,0.11921181825280723,0
DA1163905,0.2287365079744557,0
DA1030359,0.11685082903578309,0
DA0939278,0.11128760234501718,0
DA0967060,0.11255523779232583,0
DA0956113,0.07525722271808254,0
DA0571451,0.0750022873456552,0
DA0984968,0.10599471606818309,0
DA0121142,0.09891227972185551,0
DA1198660,0.40652410496510705,0
DA0916163,0.0500690943020101,0
DA0311485,0.43470982896525046,0
DA0996600,0.15623120009296518,0
DA1005232,0.19827478743544602,0
DA0980062,0.09463603556737953,0
DA1047258,0.12703230811679428,0
DA0619717,0.09169922412955908,0
DA1000867,0.11450549097612484,0
DA0989767,0.14100090620322175,0
DA1106228,0.1331870161226273,0
DA1006874,0.049435074239478606,0
DA0625102,0.060324010935996784,0
DA1006704,0.11930441599275479,0
DA1547748,0.6285929993804352,1
DA0505960,0.1047906345030937,0
DA1125486,0.14780656078507265,0
DA1446122,0.162198617563806,0
DA0993646,0.11087993772579745,0
DA1096530,0.17758735789702976,0
DA0920301,0.10173623126811246,0
DA0617269,0.07521292529831643,0
DA0464145,0.1485715343416205,0
DA0892339,0.06026606588204241,0
DA1026649,0.04998398017882699,0
DA0484928,0.12238645339087866,0
DA1146937,0.17446811227467737,0
DA0906607,0.1157822693642898,0
DA1030665,0.11677513331648548,0
DA0614184,0.07398140440061021,0
DA0920364,0.12581586972653655,0
DA0916904,0.0990648228864388,0
DA0884308,0.12858664907039394,0
DA0895461,0.09623532254978284,0
DA0880368,0.11698546140752965,0
DA0965733,0.10104706915763055,0
DA1208375,0.1286220692920289,0
DA0398848,0.11953280272010894,0
DA0403442,0.12940243796939582,0
DA0928151,0.11760835322137919,0
DA1068951,0.06369333485611642,0
DA0858899,0.18125276753859693,0
DA0481435,0.12110443485470525,0
DA1565338,0.1304041684352211,0
DA0999882,0.12327114663442212,0
DA1664569,0.11784966395375085,0
DA0952850,0.05314617861073119,0
DA0884449,0.5616988822613589,1
DA0908730,0.10887364134730383,0
DA0977627,0.0985106172870473,0
DA0634225,0.1532266277383496,0
DA0608431,0.5382465078061502,1
DA1122935,0.11696152215605983,0
DA0826098,0.11386348460073628,0
DA1291943,0.13086782209206818,0
DA0954275,0.08789586211900476,0
DA0999710,0.766787474525076,1
DA1170336,0.32456847448278164,0
DA1005229,0.11774051758253604,0
DA0874923,0.12580655209776997,0
DA0450749,0.11850944746589819,0
DA0977701,0.07157369696312295,0
DA1328872,0.18873275480021642,0
DA1040577,0.19365861363491144,0
DA0394215,0.11618591059257694,0
DA0305308,0.16648016150311695,0
DA1120506,0.723369537896668,1
DA1171358,0.5847192986632002,1
DA1001533,0.04823283349803058,0
DA0581929,0.15175794173085913,0
DA1036310,0.11054217840483453,0
DA0974945,0.3817369781528668,0
DA1739729,0.14034560379781244,0
DA0640144,0.051829470282617536,0
DA1013617,0.04907079383588227,0
DA0492708,0.23112635664103018,0
DA0922711,0.11649866915840251,0
DA0996239,0.31324540517039784,0
DA0577660,0.13207041008137543,0
DA1501457,0.15618131966086807,0
DA0042958,0.12029324224788605,0
DA0975127,0.11968465089781147,0
DA1563244,0.2950615875368086,0
DA1007984,0.12052762127143789,0
DA0953033,0.07206114967809005,0
DA0634165,0.04303525843352669,0
DA0635402,0.11150222107929321,0
DA1069082,0.10342291038587184,0
DA0938814,0.04921866556744337,0
DA0999915,0.11351488835279785,0
DA0575056,0.05199760190177365,0
DA0462366,0.10432919545163326,0
DA0900477,0.05009910811517759,0
DA0895720,0.19460688069494336,0
DA0009813,0.12397299120708234,0
DA1679213,0.13433222606042072,0
DA1132851,0.1431147774111975,0
DA0197101,0.11043245481423548,0
DA1088016,0.7719982878152774,1
DA0919121,0.03988395963488586,0
DA0622487,0.10423186833538105,0
DA0487097,0.12458965711164045,0
DA0879925,0.09548278061621453,0
DA1511511,0.11194461705358869,0
DA1012751,0.11387122530378883,0
DA1030326,0.04887201827379722,0
DA1672274,0.2318237507052454,0
DA0036832,0.11736469978323859,0
DA1160677,0.7651221072060581,1
DA0324258,0.04836517196102687,0
DA1024198,0.11887065848840543,0
DA1665322,0.21735317008468494,0
DA1182589,0.12433391619091894,0
DA0531470,0.1002793393357141,0
DA1447816,0.2413350296282495,0
DA1093834,0.146416910220742,0
DA0091292,0.0894878696465765,0
DA0949983,0.1159888888464756,0
DA0988955,0.12059113272086021,0
DA0880383,0.09481987574948637,0
DA0980655,0.11763876612395431,0
DA0604729,0.15751510506107355,0
DA1161604,0.11543539477522381,0
DA0967151,0.1122033681267497,0
DA0826123,0.1146180920969199,0
DA0558185,0.1249906065487573,0
DA1033434,0.7666166351928577,1
DA0577519,0.1849083950352414,0
DA0990287,0.11598319173816282,0
DA0355573,0.1621589053966772,0
DA1292102,0.1279145175591727,0
DA0011979,0.11622830628262457,0
DA1131257,0.12746969324505678,0
DA1004432,0.06766498439045725,0
DA0495033,0.11671004502732517,0
DA0410642,0.10602584495244877,0
DA0485365,0.26632785209205134,0
DA0993338,0.05287655459695994,0
DA0975293,0.11284880134044804,0
DA0609716,0.1369715790741579,0
DA0966127,0.11187906719311214,0
DA1004190,0.11273030471789094,0
DA0905704,0.04730266156373152,0
DA0970901,0.2005098650599215,0
DA0841038,0.1133531585050018,0
DA1009183,0.1030845559384441,0
DA1679001,0.21387092014200096,0
DA0967184,0.11554838211096001,0
DA1691199,0.12402991871685226,0
DA1713835,0.09961910528863221,0
DA0975428,0.11059678816135121,0
DA0848671,0.1530232193471203,0
DA0620857,0.13482644099253674,0
DA0879777,0.9625718696756678,1
DA1670402,0.8402349521416238,1
DA0919986,0.09717652061090473,0
DA0897299,0.166094527350595,0
DA0393902,0.11953095277880592,0
DA0927217,0.11350780007681797,0
DA1280571,0.12322829758553586,0
DA0876922,0.13711073327210777,0
DA0855682,0.12496722564220424,0
DA1584024,0.42077721842197546,0
DA0273765,0.11852797474984668,0
DA1125033,0.11498146442068413,0
DA0903284,0.04352382600622181,0
DA0439460,0.11316783162634406,0
DA0834491,0.1251815226495403,0
DA1020333,0.11763443679000413,0
DA0898564,0.11548976705776594,0
DA0498179,0.11384286420939901,0
DA0889724,0.1165123798363125,0
DA0851285,0.11663613284734634,0
DA1440061,0.2765299958242428,0
DA0149219,0.10288638194838916,0
DA1028316,0.12232400594268077,0
DA0954337,0.20657092920676676,0
DA0890893,0.12093783761988366,0
DA0903879,0.09916807942512873,0
DA0970851,0.10382276182856699,0
DA0011725,0.11327881098454058,0
DA0929332,0.11249192561883746,0
DA0579616,0.05377572652452322,0
DA0908674,0.11806634719094537,0
DA0918547,0.11415736869093215,0
DA0982027,0.11569315255376095,0
DA1007104,0.04328423718937002,0
DA0493810,0.10662560983019227,0
DA0304561,0.11922281542883306,0
DA0261590,0.11509035968575587,0
DA0992012,0.158428366463231,0
DA0994843,0.07158900108205102,0
DA1764276,0.17088757545256297,0
DA1019764,0.05750560962594421,0
DA0987682,0.12527430238022308,0
DA1013810,0.36817882071091507,0
DA0928719,0.11282654675544868,0
DA1451594,0.13757257594064645,0
DA0899883,0.11682496132047952,0
DA1029745,0.05590962543523355,0
DA0298552,0.11789908914133237,0
DA1017695,0.12164378940964035,0
DA1444426,0.40634194989754796,0
DA0974185,0.050596688729712035,0
DA0829586,0.11850210846006086,0
DA0881855,0.11477548216856802,0
DA0985011,0.13960876363521738,0
DA0933616,0.11304692293911331,0
DA1144013,0.21761503917419392,0
DA0984461,0.09761484524191578,0
DA0179575,0.10484728264848545,0
DA0992427,0.22288701595531457,0
DA0896189,0.1773268083984483,0
DA0904605,0.04955176912569946,0
DA1442480,0.16336893448514347,0
DA1026291,0.09486102439997873,0
DA1461181,0.130916144971077,0
DA1006661,0.17403389798156393,0
DA0922560,0.11590051331479463,0
DA0980465,0.11683699046969101,0
DA1025348,0.13911191013598517,0
DA1016372,0.11726486014855796,0
DA1016127,0.12066115372202052,0
DA0540357,0.11527884348577157,0
DA0623848,0.0952685579156745,0
DA0942848,0.5183122121398194,1
DA0984078,0.11959066570849441,0
DA1032640,0.11779118350647735,0
DA0975261,0.9945227891911455,1
DA1066258,0.12125317472589443,0
DA1109692,0.11832035274128723,0
DA0951699,0.07743260409450825,0
DA1009887,0.1253597876806569,0
DA0581988,0.03961637481655871,0
DA0533983,0.050620381283948926,0
DA0915033,0.12780159907066593,0
DA1129195,0.13638260659200357,0
DA1296820,0.29993352776146953,0
DA0919257,0.12252616362393466,0
DA1141780,0.17981488654879652,0
DA1001951,0.1172232483567891,0
DA0425061,0.10007538209921099,0
DA0611208,0.13329749713709863,0
DA1283461,0.16674575973585254,0
DA1200669,0.18429301659052796,0
DA1132088,0.19674093985289084,0
DA0181147,0.1150351456194548,0
DA1106627,0.15818871370255438,0
DA1292710,0.9611574697045402,1
DA0483513,0.15867073932844508,0
DA0847967,0.053105995878746495,0
DA0970198,0.153280474701946,0
DA1012074,0.11230818916911169,0
DA0527150,0.11366664961191958,0
DA1008706,0.12333266633833474,0
DA0999321,0.11373290758383302,0
DA0891722,0.1036007064629737,0
DA0402666,0.11647568267370575,0
DA0329155,0.11477930292625631,0
DA0605711,0.12177408881490935,0
DA0869544,0.04890053883080654,0
DA1140366,0.12499875424357437,0
DA0559432,1.0,1
DA0298553,0.14092057315307657,0
DA0991912,0.12454089127890512,0
DA0532796,0.05096994084370671,0
DA0616761,0.06681639525109254,0
